0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,0.11342304944992065,-0.033589720726013184,0.014031799254509814,0.19323575496673584,-0.1248164176940918,0.02583122507253588,0.2473050355911255,-0.19765400886535645,0.02438890815297068,0.2969748377799988,-0.22925788164138794,0.02145594798544348,0.130793035030365,-0.32152464985847473,0.08752413906672896,0.16096943616867065,-0.438504695892334,0.09664038636306227,0.18150430917739868,-0.507398396730423,0.09459057517865599,0.2005174160003662,-0.566904217004776,0.09036330946305693,0.08121007680892944,-0.3554859757423401,0.061631646683010466,0.10625636577606201,-0.49404633045196533,0.08177016743043364,0.12794148921966553,-0.5798348188400269,0.07515005834916533,0.14620208740234375,-0.6520071923732758,0.0655051029525131,0.028601348400115967,-0.3572505712509155,0.027411517431530363,0.037858545780181885,-0.4978474825620651,0.03844560005286635,0.047042012214660645,-0.5881684422492981,0.027081385930570967,0.058101654052734375,-0.6627516448497772,0.0151452400959462,-0.02685028314590454,-0.3324338495731354,-0.010634222323504083,-0.04494673013687134,-0.44493332505226135,-0.008479213597682111,-0.051888227462768555,-0.5218202173709869,-0.013544887559917562,-0.052487313747406006,-0.5915154814720154,-0.018836512485948198,0
0.0,0.0,0.0,0.10554522275924683,-0.035137832164764404,-0.0015268083286743561,0.18302828073501587,-0.12545448541641235,-0.0017750020695190827,0.23754781484603882,-0.20003652572631836,-0.013401483846576134,0.29012537002563477,-0.2393723726272583,-0.026319984076292435,0.1287403702735901,-0.3352445065975189,0.06714203980776556,0.16008740663528442,-0.4469315707683563,0.06801036027285345,0.179618239402771,-0.5149813294410706,0.05990742174002417,0.19708096981048584,-0.5741674602031708,0.051298242332666,0.08023422956466675,-0.366996705532074,0.04388542127820738,0.10568517446517944,-0.49981656670570374,0.05547934797617682,0.1279507279396057,-0.58543860912323,0.043376740338533004,0.14773344993591309,-0.6596620380878448,0.029568191888063033,0.026352882385253906,-0.36385440826416016,0.011280973712234577,0.03290492296218872,-0.5015038847923279,0.01478651658657082,0.04185742139816284,-0.5911486446857452,-0.0006295737901043097,0.05292248725891113,-0.6662319302558899,-0.015556319346399228,-0.03194737434387207,-0.33255326747894287,-0.026336254281670968,-0.05322033166885376,-0.443376362323761,-0.03018408055392019,-0.05994307994842529,-0.5173510313034058,-0.038171775368721406,-0.05969381332397461,-0.5848940908908844,-0.045796930519611756,0
0.0,0.0,0.0,0.11168378591537476,-0.034826695919036865,0.012961656173597014,0.18832606077194214,-0.12520581483840942,0.022490766217837965,0.2405340075492859,-0.19739878177642822,0.01795470560146395,0.28980302810668945,-0.23804104328155518,0.012458830458949244,0.12871426343917847,-0.3409042954444885,0.09559956969870154,0.16209203004837036,-0.4510129988193512,0.10566522212875906,0.18425893783569336,-0.5143778622150421,0.10367582770241324,0.20362871885299683,-0.5679777562618256,0.09946887226952139,0.07656121253967285,-0.3724595904350281,0.06847424837006155,0.10327017307281494,-0.503532886505127,0.08961194785488669,0.12602686882019043,-0.5875938832759857,0.08391372891319815,0.14539670944213867,-0.6595799326896667,0.07513723554266516,0.02187478542327881,-0.3697224259376526,0.031800978204141295,0.031619489192962646,-0.5039548873901367,0.04441747101200644,0.04312366247177124,-0.5894389748573303,0.03674607383264128,0.056041598320007324,-0.660814106464386,0.027079979276190436,-0.03515905141830444,-0.3404250741004944,-0.009529251286854112,-0.05326491594314575,-0.4488287568092346,-0.006129168586899603,-0.05963200330734253,-0.5239579081535339,-0.008775955678989256,-0.05861276388168335,-0.5931414663791656,-0.012272588590254152,0
0.0,0.0,0.0,0.1082160472869873,-0.03133481740951538,-0.012629063324617107,0.18841016292572021,-0.11987161636352539,-0.016866722600148876,0.24423301219940186,-0.19637763500213623,-0.029736175657795627,0.29265522956848145,-0.24231773614883423,-0.04312798147051211,0.1295301914215088,-0.3274250626564026,0.052464927090717595,0.1686573624610901,-0.43873903155326843,0.0479475879207385,0.19417953491210938,-0.49993979930877686,0.038660789383961,0.2165684700012207,-0.5519758462905884,0.0303855692133439,0.08047640323638916,-0.36225762963294983,0.03515364463479642,0.10842490196228027,-0.4972802400588989,0.03943526978643064,0.1315704584121704,-0.5815691649913788,0.024675695700956624,0.15159636735916138,-0.6563474237918854,0.010306777907921116,0.027341485023498535,-0.36164069175720215,0.007906905850781243,0.03615027666091919,-0.5004356205463409,0.0038126416135710883,0.047384798526763916,-0.5862268805503845,-0.015387307377146442,0.060403525829315186,-0.6604439318180084,-0.031006372989700992,-0.029513895511627197,-0.3328462243080139,-0.024740114332722385,-0.04860275983810425,-0.4395493268966675,-0.033034501121925075,-0.0555645227432251,-0.5134689807891846,-0.044381806151555736,-0.05506253242492676,-0.5843458473682404,-0.05384133149831172,0
0.0,0.0,0.0,0.10207819938659668,-0.033136963844299316,-0.025414669202559637,0.1823830008506775,-0.11764705181121826,-0.04252255267082994,0.2392328381538391,-0.19190579652786255,-0.06561226329385583,0.2880408763885498,-0.24444866180419922,-0.08916641703426187,0.12499773502349854,-0.32240283489227295,0.022124734459525897,0.1664944291114807,-0.43252357840538025,0.008551466962403609,0.1979556679725647,-0.48509377241134644,-0.004005289418541835,0.22446858882904053,-0.5215170979499817,-0.013993511224084543,0.07878988981246948,-0.35714828968048096,0.007924613295203997,0.11206167936325073,-0.49080151319503784,0.0032344483622228637,0.14174044132232666,-0.5704249441623688,-0.014605822289281534,0.1699877381324768,-0.6398203372955322,-0.031174213873141454,0.027385056018829346,-0.3568989038467407,-0.01566446504175012,0.038181960582733154,-0.4977598786354065,-0.024076362388127492,0.05134105682373047,-0.5887230932712555,-0.044334627004259275,0.06778013706207275,-0.6677915751934052,-0.06212548843204324,-0.02788364887237549,-0.329132080078125,-0.045076667578809904,-0.045340657234191895,-0.4380115866661072,-0.05494785240470712,-0.052569568157196045,-0.5132951736450195,-0.06622078946410959,-0.05062544345855713,-0.5839325189590454,-0.07694100520192926,0
0.0,0.0,0.0,0.09900909662246704,-0.034337639808654785,-0.03159542226752432,0.17706280946731567,-0.11438959836959839,-0.05297076174577864,0.2311515212059021,-0.1893601417541504,-0.07714480751713904,0.2784263491630554,-0.24128711223602295,-0.10176712119540365,0.12681877613067627,-0.3174387812614441,-0.00532015770262273,0.16986429691314697,-0.4325454831123352,-0.023824367984739858,0.2005521059036255,-0.49402758479118347,-0.038643738567439634,0.2267897129058838,-0.5363794267177582,-0.0501566923554817,0.07797515392303467,-0.35037702322006226,-0.01545196244081648,0.11331850290298462,-0.487830251455307,-0.02876484797856005,0.14281219244003296,-0.5690775513648987,-0.0504211805160919,0.1704866886138916,-0.6353633403778076,-0.06872025722226294,0.024132192134857178,-0.3489493727684021,-0.032829435854760725,0.03588294982910156,-0.4924194812774658,-0.049504673420993406,0.04939764738082886,-0.584942102432251,-0.07561956191023977,0.0658770203590393,-0.662256509065628,-0.0959858580823818,-0.03379940986633301,-0.31906574964523315,-0.054922031551210004,-0.051036298274993896,-0.43008893728256226,-0.07085212910136374,-0.05824977159500122,-0.5086983740329742,-0.08708807671031149,-0.056606948375701904,-0.580876886844635,-0.10089892739018591,0
0.0,0.0,0.0,0.0982467532157898,-0.030441343784332275,-0.04605740799686231,0.17844688892364502,-0.10348290205001831,-0.07589204355260648,0.23463881015777588,-0.17538630962371826,-0.10619858398219861,0.2723565697669983,-0.23722541332244873,-0.13640233620187558,0.12443703413009644,-0.3133154511451721,-0.016336453399866002,0.16720831394195557,-0.42524129152297974,-0.03738533078810491,0.20132523775100708,-0.4804856777191162,-0.05314630760928907,0.2306978702545166,-0.5152888894081116,-0.06472593291780271,0.07599955797195435,-0.34697282314300537,-0.02059845372220792,0.10943704843521118,-0.4818842113018036,-0.03405494361302175,0.14080309867858887,-0.5578628480434418,-0.05484136684915342,0.1702594757080078,-0.6207241714000702,-0.07264134778758802,0.022635698318481445,-0.34478145837783813,-0.03359547375819005,0.03393757343292236,-0.48637741804122925,-0.04871227338096418,0.04924130439758301,-0.5762037634849548,-0.07303446277162351,0.06731992959976196,-0.6532402634620667,-0.09311827763101377,-0.035181641578674316,-0.31357479095458984,-0.052955125711172,-0.05142998695373535,-0.42248958349227905,-0.06660533442279615,-0.05857861042022705,-0.4990208148956299,-0.08134441568633832,-0.05672276020050049,-0.5704092979431152,-0.09470020725509443,0
0.0,0.0,0.0,0.09362906217575073,-0.031404733657836914,-0.04247875417743252,0.17464971542358398,-0.10833132266998291,-0.069947301402431,0.2326974868774414,-0.1806344985961914,-0.099530442610126,0.2707710266113281,-0.2440565824508667,-0.1297011962083392,0.11745202541351318,-0.32421624660491943,-0.0026888288480453326,0.1539556384086609,-0.44082391262054443,-0.020725714966397746,0.18285739421844482,-0.5046879947185516,-0.037803548380475505,0.2088634967803955,-0.553621917963028,-0.05140565986905621,0.07074761390686035,-0.35346853733062744,-0.009854975148778422,0.0995485782623291,-0.4878113567829132,-0.01838026101861523,0.12814033031463623,-0.5678289532661438,-0.03873935247932003,0.15484368801116943,-0.6365960538387299,-0.057393482878547175,0.01865321397781372,-0.3478121757507324,-0.026516235425811274,0.02627098560333252,-0.4895133376121521,-0.03854644949708508,0.03989452123641968,-0.5812112092971802,-0.06236538197074459,0.05541038513183594,-0.6596724987030029,-0.08295834715638684,-0.037149012088775635,-0.31361162662506104,-0.050011060192924006,-0.05567324161529541,-0.4221208095550537,-0.062072820022445185,-0.06384354829788208,-0.4967211186885834,-0.07613998557601498,-0.0646975040435791,-0.565758466720581,-0.08940167631183193,0
0.0,0.0,0.0,0.09064739942550659,-0.030670166015625,-0.04486553959986406,0.17080062627792358,-0.10535156726837158,-0.07524556510588365,0.22818094491958618,-0.1761884093284607,-0.10751887254854875,0.2673282027244568,-0.23635029792785645,-0.14062821709057527,0.11764109134674072,-0.3183543086051941,-0.011482194368450216,0.15166300535202026,-0.43572717905044556,-0.03353794135591226,0.17852598428726196,-0.5009415745735168,-0.05322085537454324,0.20309805870056152,-0.5525621771812439,-0.06853748701950746,0.07175910472869873,-0.34698235988616943,-0.01918169700047212,0.09929442405700684,-0.48332270979881287,-0.031985597987381986,0.1265203356742859,-0.56448894739151,-0.054371236194579176,0.15234369039535522,-0.6353203654289246,-0.0744524731530829,0.02053731679916382,-0.34221065044403076,-0.03610243492266374,0.02849811315536499,-0.48363280296325684,-0.0511222577883883,0.04171496629714966,-0.5741319358348846,-0.07509113692185121,0.05706429481506348,-0.6522877216339111,-0.09577986441990571,-0.034916818141937256,-0.30998051166534424,-0.06005141728064256,-0.05306270718574524,-0.4189721345901489,-0.07430089854141908,-0.062058329582214355,-0.4924229085445404,-0.08857687406679826,-0.06396883726119995,-0.5611839592456818,-0.10198395543238359,0
0.0,0.0,0.0,0.08706057071685791,-0.03298383951187134,-0.04942591998888002,0.16287189722061157,-0.11125844717025757,-0.08326861772848115,0.21893668174743652,-0.18550395965576172,-0.11775925520969377,0.26271986961364746,-0.2499799132347107,-0.15307330850673662,0.11016243696212769,-0.32837867736816406,-0.023628791311511854,0.1447201371192932,-0.45452380180358887,-0.047697783896455626,0.17256736755371094,-0.5216842889785767,-0.06817528370929704,0.19942402839660645,-0.5713050067424774,-0.08460537109685884,0.06232935190200806,-0.3534352779388428,-0.02943844858718858,0.08678513765335083,-0.49550554156303406,-0.04537273708892808,0.11223876476287842,-0.5782219171524048,-0.07017595086408601,0.1372838020324707,-0.6498302817344666,-0.09208164874626146,0.009895682334899902,-0.3440079689025879,-0.043929321208724836,0.01560056209564209,-0.48580318689346313,-0.06190798942161546,0.026774227619171143,-0.5775237679481506,-0.08942085270000444,0.040960729122161865,-0.6564904749393463,-0.1124336174519156,-0.045849502086639404,-0.3054993748664856,-0.06518023971630083,-0.0665317177772522,-0.41580140590667725,-0.08277600024057374,-0.07562404870986938,-0.49139201641082764,-0.10014735672784791,-0.07709842920303345,-0.5617454051971436,-0.11569232259107576,0
0.0,0.0,0.0,0.08921986818313599,-0.03380006551742554,-0.04620290489762713,0.16791832447052002,-0.11357349157333374,-0.07716393040388514,0.22458773851394653,-0.18691134452819824,-0.1086649628159373,0.26775455474853516,-0.24430179595947266,-0.14121527539461542,0.11693507432937622,-0.3255356550216675,-0.027447439151701225,0.15292930603027344,-0.4512150287628174,-0.05235848517983843,0.17949867248535156,-0.5208421647548676,-0.07220876531570841,0.20438933372497559,-0.573995441198349,-0.08774189220636774,0.06811624765396118,-0.35100895166397095,-0.03363128321140696,0.09201639890670776,-0.49803417921066284,-0.05154932232469012,0.11305034160614014,-0.583859771490097,-0.07618434296816279,0.13342249393463135,-0.6601360142230988,-0.09757863299816538,0.015824437141418457,-0.3424404263496399,-0.047611515390571846,0.02231144905090332,-0.4841502904891968,-0.0679959090229838,0.03278660774230957,-0.5753017067909241,-0.09604226367443491,0.04582482576370239,-0.6549275517463684,-0.11835201399296214,-0.040105998516082764,-0.30583834648132324,-0.06770148442953516,-0.05996048450469971,-0.41491830348968506,-0.08688769059151102,-0.06910765171051025,-0.48892706632614136,-0.10526013689011027,-0.07114139199256897,-0.5605015456676483,-0.12098826782673289,0
0.0,0.0,0.0,0.08740618824958801,-0.03878575563430786,-0.05220522802417982,0.1652030646800995,-0.12027585506439209,-0.08597581159418333,0.22482243180274963,-0.19213402271270752,-0.11907779496258009,0.27222922444343567,-0.24632501602172852,-0.15262493562048185,0.11174234747886658,-0.3248997926712036,-0.03448833596056211,0.14422187209129333,-0.4492177367210388,-0.06057987433021772,0.16778334975242615,-0.5169314444065094,-0.08116631280725706,0.18940117955207825,-0.5696447789669037,-0.09709242802208173,0.06325516104698181,-0.3490605354309082,-0.03800271149819601,0.08665785193443298,-0.48982924222946167,-0.05636118795817602,0.10695663094520569,-0.5711145401000977,-0.08050601255243528,0.12691602110862732,-0.644795686006546,-0.10189648043459165,0.011598438024520874,-0.3408800959587097,-0.04972634907906759,0.015508443117141724,-0.4818904399871826,-0.07012208622043836,0.023699551820755005,-0.5699926316738129,-0.09754624288624036,0.03551700711250305,-0.6452881097793579,-0.1198780022198509,-0.043376922607421875,-0.30438119173049927,-0.06795190345590818,-0.06751507520675659,-0.41092467308044434,-0.0859780691201042,-0.08162561058998108,-0.48352137207984924,-0.10323029827421415,-0.08741042017936707,-0.5510044395923615,-0.11852536421364057,0
0.0,0.0,0.0,0.09240442514419556,-0.04880523681640625,-0.04579290930682589,0.16968798637390137,-0.14284807443618774,-0.07390930314117838,0.22993290424346924,-0.22406679391860962,-0.10293304730707575,0.2812771797180176,-0.27385008335113525,-0.13239531774574687,0.11058807373046875,-0.32969218492507935,-0.02008705955499579,0.13673460483551025,-0.4560089707374573,-0.04336191896850039,0.1544613242149353,-0.5308705866336823,-0.06415632177645136,0.1689026951789856,-0.5951735973358154,-0.08062575568014552,0.05922544002532959,-0.3536410927772522,-0.025439053741635576,0.0809217095375061,-0.4946185350418091,-0.03963722099119593,0.09900021553039551,-0.580352395772934,-0.06326268423849513,0.11452966928482056,-0.6596472561359406,-0.08479206074530055,0.004781663417816162,-0.3440648913383484,-0.0392023045247214,0.002250373363494873,-0.48428449034690857,-0.05448962186032702,0.00488048791885376,-0.5695429742336273,-0.07890860546881129,0.010290801525115967,-0.6425983011722565,-0.09971061904484202,-0.05231916904449463,-0.30567610263824463,-0.059533556891025796,-0.0787825882434845,-0.41356509923934937,-0.07290334810072352,-0.09507203102111816,-0.48191624879837036,-0.08745634366327693,-0.10404366254806519,-0.5453245937824249,-0.10090058107429911,0
